prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-06-30,2026-07-01,2026-07-01,settled,win,79,6683,雍智科技,tpex,半導體業,中性觀察,54.349349575304494,1725.0,0.032934131736527,655598370.0,收在高檔、RSI健康、產業相對強,1730.0,1890.0,1720.0,1820.0,0.0028985507246377,0.0956521739130433,-0.0028985507246376,0.0550724637681159,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,80,6191,精成科,twse,電子零組件業,中性觀察,54.30132134737771,106.5,0.0047169811320755,4300754832.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、長上影扣分、收低於VWAP扣分,108.0,108.5,103.5,103.5,0.0140845070422535,0.0187793427230047,-0.028169014084507,-0.028169014084507,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,missing,missing,81,0056,元大高股息,twse,ETF,中性觀察,54.17982327012598,53.25,0.0279922779922781,2230563047.0,收在高檔、RSI健康,,,,,,,,,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,82,4116,明基醫,tpex,生技醫療業,中性觀察,53.9034902582672,38.5,0.0225763612217795,2693992.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,36.7,37.1,36.7,37.0,-0.0467532467532466,-0.0363636363636363,-0.0467532467532466,-0.0389610389610389,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,83,5434,崇越,twse,電子通路業,中性觀察,53.84924701063271,549.0,0.0185528756957329,2902844308.0,量破5日高、接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分,550.0,571.0,533.0,533.0,0.0018214936247722,0.0400728597449908,-0.0291438979963569,-0.0291438979963569,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,tie,84,2478,大毅,twse,電子零組件業,中性觀察,53.46278343516632,225.5,0.1,223235436.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,242.5,248.0,225.5,225.5,0.0753880266075388,0.0997782705099779,0.0,0.0,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,85,3037,欣興,twse,電子工業,中性觀察,53.452889794071055,1070.0,0.0963114754098359,35592947330.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,1085.0,1115.0,1035.0,1040.0,0.0140186915887849,0.0420560747663552,-0.0327102803738317,-0.02803738317757,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,86,2344,華邦電,twse,半導體業,中性觀察,53.3925501766846,207.5,0.022167487684729,44364259852.0,產業相對強,207.0,207.5,188.0,190.0,-0.0024096385542168,0.0,-0.0939759036144578,-0.0843373493975904,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,87,4958,臻鼎-KY,twse,電子零組件業,中性觀察,53.316143923964695,630.0,0.0994764397905758,18937056269.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,641.0,659.0,602.0,603.0,0.0174603174603174,0.046031746031746,-0.0444444444444444,-0.0428571428571428,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,88,3592,瑞鼎,twse,電子工業,中性觀察,53.302545495911865,278.5,0.0391791044776119,683720979.0,量破5日高、收在高檔、RSI健康,279.0,282.0,277.0,281.5,0.0017953321364452,0.0125673249551165,-0.0053859964093356,0.0107719928186713,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,89,2492,華新科,twse,電子零組件業,中性觀察,53.25504412763068,565.0,0.0992217898832685,1126298456.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,598.0,611.0,598.0,603.0,0.0584070796460176,0.0814159292035399,0.0584070796460176,0.0672566371681415,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,90,8043,蜜望實,tpex,電子零組件業,中性觀察,53.23671418873048,194.0,0.0991501416430595,1095624038.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,201.0,213.0,201.0,213.0,0.0360824742268042,0.097938144329897,0.0360824742268042,0.097938144329897,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,91,6173,信昌電,tpex,電子零組件業,中性觀察,53.21838424983028,310.5,0.0991150442477877,381498818.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,334.5,341.5,334.5,341.5,0.077294685990338,0.0998389694041868,0.077294685990338,0.0998389694041868,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,92,3015,全漢,twse,電子零組件業,中性觀察,53.12589794817189,62.9,0.0715502555366267,91087432.0,收在高檔、RSI健康、產業相對強,63.4,66.3,62.2,65.5,0.0079491255961843,0.0540540540540539,-0.0111287758346581,0.041335453100159,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,93,2375,凱美,twse,電子零組件業,中性觀察,53.07785471826205,211.5,0.0987012987012987,1740219694.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,220.0,232.5,220.0,232.5,0.0401891252955082,0.0992907801418438,0.0401891252955082,0.0992907801418438,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,94,3357,臺慶科,tpex,電子零組件業,中性觀察,52.99720305552581,319.0,0.1,1094395055.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,325.0,331.5,300.0,305.5,0.0188087774294671,0.0391849529780563,-0.0595611285266457,-0.0423197492163009,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,95,2441,超豐,twse,半導體業,中性觀察,52.98744286037565,136.5,0.058139534883721,1001426418.0,RSI健康、產業相對強,138.0,140.0,136.5,138.0,0.0109890109890109,0.0256410256410255,0.0,0.0109890109890109,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,96,5425,台半,tpex,半導體業,中性觀察,52.94956098664856,120.5,0.0954545454545454,589973880.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,125.0,127.0,121.0,121.5,0.037344398340249,0.0539419087136929,0.0041493775933609,0.0082987551867219,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,97,6207,雷科,tpex,電子零組件業,中性觀察,52.92510522742702,146.5,0.097378277153558,1148052971.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,154.0,161.0,152.0,161.0,0.0511945392491468,0.0989761092150169,0.0375426621160408,0.0989761092150169,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,98,2395,研華,twse,電腦及週邊設備業,中性觀察,52.82340703228687,492.0,0.0412698412698413,1319010941.0,收在高檔、RSI健康、產業相對強,504.0,507.0,493.0,503.0,0.024390243902439,0.0304878048780488,0.0020325203252031,0.0223577235772358,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,99,2449,京元電子,twse,電子工業,中性觀察,52.76122818955256,337.5,0.0940032414910858,12757299299.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,342.0,346.0,329.0,331.0,0.0133333333333334,0.0251851851851852,-0.0251851851851852,-0.0192592592592593,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,100,3149,正達,twse,光電業,中性觀察,52.686784340348495,101.5,0.0949298813376482,2574405976.0,收在高檔、RSI健康、產業相對強、近漲停過熱扣分,103.5,105.0,93.5,94.0,0.0197044334975369,0.0344827586206897,-0.0788177339901478,-0.0738916256157635,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,1,8096,擎亞,tpex,電子通路業,偏多,87.82255015711868,167.5,0.0634920634920634,647987992.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,169.0,173.5,153.5,154.5,0.0089552238805969,0.0358208955223879,-0.0835820895522387,-0.0776119402985074,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,2,1216,統一,twse,食品工業,偏多,82.95680846632641,77.8,0.0196592398427259,1758364529.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康,77.8,78.7,77.7,78.0,0.0,0.0115681233933162,-0.0012853470437017,0.0025706940874037,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,3,1717,長興,twse,化學工業,偏多,80.595219073729,85.4,0.0465686274509804,8806806252.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康,86.8,86.9,76.9,77.1,0.0163934426229506,0.0175644028103043,-0.0995316159250585,-0.0971896955503514,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,4,5425,台半,tpex,半導體業,偏多,77.69532430908065,144.0,0.0992366412213741,3034018439.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,136.5,140.0,130.5,131.0,-0.0520833333333333,-0.0277777777777777,-0.09375,-0.0902777777777777,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,5,2351,順德,twse,電子工業,偏多,76.71388169137393,228.0,0.0987951807228915,3455176969.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,231.5,233.0,211.5,213.5,0.0153508771929824,0.0219298245614034,-0.0723684210526315,-0.0635964912280702,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,6,6213,聯茂,twse,電子零組件業,偏多,75.91925267907502,396.0,0.0050761421319796,13254207117.0,量破5日高、接近20日突破、MACD動能擴大,392.0,424.5,373.0,379.0,-0.01010101010101,0.071969696969697,-0.058080808080808,-0.0429292929292929,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,7,2428,興勤,twse,電子零組件業,偏多,74.54318134395615,343.5,0.0043859649122806,2203795928.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、收低於VWAP扣分,344.5,347.0,309.5,309.5,0.0029112081513829,0.0101892285298399,-0.0989810771470159,-0.0989810771470159,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,tie,8,2912,統一超,twse,貿易百貨,偏多,74.37438046756715,240.0,0.0389610389610388,1038466277.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,240.0,243.0,239.0,240.0,0.0,0.0124999999999999,-0.0041666666666666,0.0,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,9,2352,佳世達,twse,電腦及週邊設備業,偏多,72.56465434478633,35.4,0.0993788819875776,1815845966.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,36.1,36.3,34.1,34.45,0.0197740112994351,0.0254237288135592,-0.0367231638418078,-0.0268361581920902,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,10,8926,台汽電,twse,油電燃氣業,偏多,72.3259034751902,81.0,0.08,1017466194.0,量破5日高、收在高檔、RSI健康,80.0,82.4,77.7,78.5,-0.0123456790123457,0.0172839506172839,-0.0407407407407407,-0.0308641975308642,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,11,6488,環球晶,tpex,半導體業,觀察偏多,71.92070501974055,1335.0,0.0637450199203186,29488279320.0,量破5日高、接近20日突破、MACD動能擴大、產業相對強、長上影扣分、收低於VWAP扣分,1320.0,1320.0,1205.0,1205.0,-0.0112359550561798,-0.0112359550561798,-0.097378277153558,-0.097378277153558,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,12,3675,德微,tpex,半導體業,觀察偏多,71.88805975987444,450.0,0.0778443113772455,355724883.0,量破5日高、接近20日突破、MACD動能擴大、產業相對強、收低於VWAP扣分,448.0,448.0,405.0,405.0,-0.0044444444444444,-0.0044444444444444,-0.0999999999999999,-0.0999999999999999,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,13,3264,欣銓,tpex,半導體業,觀察偏多,71.76449148889938,257.0,0.0404858299595141,5001406235.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,259.5,262.0,231.5,231.5,0.0097276264591439,0.0194552529182878,-0.0992217898832684,-0.0992217898832684,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,14,3026,禾伸堂,twse,電子零組件業,觀察偏多,71.61527735148677,963.0,-0.0253036437246964,19432899513.0,量破5日高、MACD動能擴大、RSI健康,955.0,986.0,867.0,867.0,-0.0083073727933541,0.023883696780893,-0.0996884735202492,-0.0996884735202492,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,15,6907,雅特力-KY,tpex,半導體業,觀察偏多,71.18627771186873,187.5,0.0997067448680351,1086484826.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,190.0,192.0,170.0,172.0,0.0133333333333334,0.024,-0.0933333333333333,-0.0826666666666666,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,16,2369,菱生,twse,電子工業,觀察偏多,70.05436414870485,43.2,0.0992366412213741,1311085006.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,44.0,44.3,41.2,41.55,0.0185185185185183,0.0254629629629628,-0.0462962962962962,-0.0381944444444445,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,17,8131,福懋科,twse,電子工業,觀察偏多,67.98744764800796,82.2,0.0989304812834226,1802602278.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,87.1,87.1,78.3,79.0,0.059610705596107,0.059610705596107,-0.0474452554744526,-0.0389294403892944,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,18,2409,友達,twse,電子工業,觀察偏多,67.00955884818829,31.7,0.0566666666666666,12889868568.0,收在高檔、MACD動能擴大、RSI健康,31.9,33.0,29.05,29.35,0.0063091482649841,0.0410094637223974,-0.0835962145110409,-0.0741324921135646,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,19,2402,毅嘉,twse,電子零組件業,觀察偏多,66.94293455992778,69.1,0.0237037037037035,381010786.0,量破5日高、MACD動能擴大、RSI健康,71.1,72.0,65.3,65.9,0.0289435600578871,0.0419681620839365,-0.0549927641099854,-0.0463096960926192,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,20,6257,矽格,twse,電子工業,觀察偏多,66.56445658320888,273.0,0.0726915520628683,6060602691.0,量破5日高、接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分,270.0,274.5,242.0,242.0,-0.0109890109890109,0.0054945054945054,-0.1135531135531136,-0.1135531135531136,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,21,6290,良維,tpex,電子零組件業,觀察偏多,66.55009024252679,323.0,0.0221518987341771,3329561695.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,323.5,326.0,298.0,301.0,0.001547987616099,0.0092879256965945,-0.0773993808049535,-0.0681114551083591,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,22,3374,精材,tpex,半導體業,觀察偏多,66.21243389403138,322.0,0.0287539936102236,7184597440.0,量破5日高、接近20日突破、MACD動能擴大、產業相對強、長上影扣分、收低於VWAP扣分,325.5,328.0,292.5,295.0,0.0108695652173913,0.0186335403726707,-0.0916149068322981,-0.0838509316770186,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,23,4931,新盛力,tpex,電腦及週邊設備業,觀察偏多,66.02243654822334,261.0,0.0989473684210526,2072024245.0,量破5日高、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,270.5,273.0,243.5,247.5,0.0363984674329502,0.0459770114942528,-0.0670498084291187,-0.0517241379310344,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,24,2467,志聖,twse,電子零組件業,觀察偏多,65.59213696110297,655.0,0.0650406504065039,1887631578.0,收在高檔、MACD動能擴大、RSI健康,655.0,671.0,607.0,613.0,0.0,0.0244274809160305,-0.0732824427480915,-0.0641221374045801,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,25,1727,中華化,twse,化學生技醫療,觀察偏多,65.4229331862557,101.5,0.0949298813376482,995006719.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,100.0,101.0,91.4,91.4,-0.0147783251231526,-0.0049261083743842,-0.0995073891625615,-0.0995073891625615,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,26,2399,映泰,twse,電子工業,觀察偏多,65.25497602731906,55.0,0.1,1224177172.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,55.0,55.0,49.5,49.5,0.0,0.0,-0.0999999999999999,-0.0999999999999999,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,win,27,6727,亞泰金屬,tpex,電子零組件業,觀察偏多,64.33642702595954,489.5,0.1,1137891739.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,509.0,537.0,484.0,495.0,0.0398365679264556,0.097037793667007,-0.0112359550561798,0.0112359550561798,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,28,4576,大銀微系統,twse,電機機械,觀察偏多,64.12027654105717,238.5,0.0719101123595504,823238233.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,242.0,244.5,221.0,223.0,0.0146750524109013,0.0251572327044025,-0.0733752620545072,-0.0649895178197065,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,29,6138,茂達,tpex,半導體業,觀察偏多,64.11076986047343,440.0,0.1,1401307812.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,434.5,436.0,396.0,396.0,-0.0124999999999999,-0.009090909090909,-0.0999999999999999,-0.0999999999999999,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,30,2049,上銀,twse,電機機械,觀察偏多,64.10357250901563,364.0,0.04,1937975374.0,接近20日突破、MACD動能擴大、RSI健康,364.0,365.0,344.5,344.5,0.0,0.0027472527472527,-0.0535714285714286,-0.0535714285714286,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,31,2441,超豐,twse,半導體業,觀察偏多,64.06930202911984,145.0,0.0211267605633802,5300496440.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,145.0,147.5,132.0,133.5,0.0,0.0172413793103447,-0.089655172413793,-0.0793103448275862,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,32,6719,力智,twse,電子工業,觀察偏多,63.57800508925879,312.5,0.0813148788927335,2809892932.0,MACD動能擴大,312.0,312.0,282.0,284.5,-0.0016,-0.0016,-0.0976,-0.0896,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,33,8932,智通*,tpex,數位雲端類,觀察偏多,62.44405138815358,116.0,0.0995260663507109,780889147.0,量比>1.8、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,115.0,118.5,112.5,115.0,-0.0086206896551723,0.021551724137931,-0.0301724137931034,-0.0086206896551723,2026-07-09T16:16:36+00:00
2026-07-06,2026-07-07,2026-07-07,settled,loss,34,6693,廣閎科,tpex,半導體業,觀察偏多,62.30709819465172,276.5,0.0994035785288269,259832525.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,263.0,280.0,249.0,249.0,-0.0488245931283906,0.0126582278481013,-0.0994575045207957,-0.0994575045207957,2026-07-09T16:16:36+00:00
