rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
93,3066,李洲,tpex,光電業,低優先,44.512939648030525,64.51293964803052,20.0,30.2,0.036020583190394584,181561967.0,38832360.9,2.0666553582804053,0.5901639344262296,82.08469055374593,0.7150400728069541,-0.002124699387069384,True,False,False,量破5日高、接近20日突破、MACD動能擴大、RSI過熱扣分、流動性不足扣分
94,2812,台中銀,twse,金融保險,低優先,44.48434528241003,52.48434528241003,8.0,20.65,0.0048661800486617945,321054998.0,314875434.75,1.176858805622825,0.3999999999999915,68.74999999999993,0.07906418580051047,-0.0012781852098749935,True,False,True,接近20日突破、MACD動能擴大、長上影扣分
95,8109,博大,tpex,電子零組件業,低優先,44.34222817764166,64.34222817764166,20.0,161.5,0.0453074433656957,868853774.0,75928113.9,3.833032202458353,0.6,82.96296296296296,4.051464364531423,0.007833133380623414,True,False,False,量破5日高、接近20日突破、MACD動能擴大、RSI過熱扣分、流動性不足扣分
96,4931,新盛力,tpex,電腦及週邊設備業,低優先,44.221969333194906,49.221969333194906,5.0,247.5,-0.051724137931034475,4081168231.0,2234980414.5,2.6833968784589164,0.13559322033898305,48.51485148514851,-2.691239910300853,-0.04770207327432274,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
97,8411,福貞-KY,twse,其他,低優先,44.13888606099725,58.13888606099725,14.0,12.45,0.004032258064516014,817887.0,1738042.05,1.010670624631613,1.0,64.28571428571425,0.05181117979264315,0.007508555582861787,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
98,6182,合晶,tpex,半導體業,低優先,44.12087848981034,44.12087848981034,0.0,145.5,-0.06730769230769229,16280244250.0,10165948508.65,0.9236320113534091,0.38461538461538464,67.42081447963801,2.645780012296264,-0.00022743470203168137,False,False,False,RSI健康
99,2881,富邦金,twse,金融保險,低優先,44.03390418830279,44.03390418830279,0.0,123.0,0.012345679012345734,2594022933.0,5543216256.2,0.48014032571042425,0.8,36.76470588235295,-2.6093123624098515,0.0028529990640604463,False,False,False,收在高檔
100,6840,東研信超,tpex,其他電子類,低優先,44.02618683001533,58.02618683001533,14.0,65.9,0.013846153846153841,7525235.0,4502959.1,2.0801269494394745,0.7333333333333343,50.0,0.10651457088866123,0.013619813866277974,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
101,4966,譜瑞-KY,tpex,半導體業,低優先,44.01920680774049,57.01920680774049,13.0,650.0,0.017214397496087663,2480358177.0,1221762119.2,1.7971314532265465,0.36363636363636365,47.72727272727273,-0.5760457769849836,-0.009943211923460815,False,False,True,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分
102,3006,晶豪科,twse,半導體業,低優先,43.56387207923727,56.56387207923727,13.0,219.0,0.0,3556268261.0,2873020792.9,1.3780392379964832,0.16129032258064516,47.17948717948718,-2.574560680682509,-0.014913345143734102,False,False,True,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分
103,2882,國泰金,twse,金融保險,低優先,43.42147076499714,43.42147076499714,0.0,97.0,0.03854389721627394,4353364764.0,4999412045.2,0.8276532181198232,0.8571428571428571,32.59052924791085,-2.547864774744099,0.0069661217573084855,False,False,False,收在高檔
104,7782,光速火箭,tpex,居家生活類,低優先,43.1820654813741,57.1820654813741,14.0,27.0,0.009345794392523255,318300.0,527419.75,1.6827462418667265,1.0,62.50000000000001,0.06502720564425285,0.01790763430725728,False,False,False,量破5日高、收在高檔、RSI健康、流動性不足扣分
105,6213,聯茂,twse,電子零組件業,低優先,43.0961057256278,56.0961057256278,13.0,379.0,-0.04292929292929293,17677399130.0,7219234793.35,1.4871916707649626,0.11650485436893204,75.42016806722688,7.8519220865393535,-0.04358086562024699,False,False,True,量破5日高、長上影扣分、收低於VWAP扣分
106,3512,皇龍,tpex,建材營造,低優先,42.93679065602484,56.93679065602484,14.0,20.85,-0.0023923444976075015,2731411.0,2263600.75,1.229637943124416,0.33333333333334125,50.0,0.05317271082457793,-0.0014192481468368046,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
107,6612,奈米醫材,tpex,生技醫療業,低優先,42.92497955052448,56.92497955052448,14.0,79.0,0.06756756756756754,6481460.0,5503983.8,0.8565720669853197,0.923076923076922,69.281045751634,0.4237134223685334,0.04102933598294212,True,False,False,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分
108,3672,康聯訊,tpex,通信網路業,低優先,42.903981623277176,69.90398162327718,27.0,14.35,0.05128205128205132,9825815.0,2011695.55,2.1455090693858687,0.34999999999999964,67.78523489932886,0.19672409834639548,-0.029103305934418677,True,False,True,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
109,6944,兆聯實業,twse,綠能環保,低優先,42.861725527930496,47.861725527930496,5.0,969.0,-0.012232415902140636,652837399.0,721693759.7,1.4828208643772962,0.2,44.80286738351255,-6.202696010042125,-0.006018507833678743,False,False,False,量破5日高、收低於VWAP扣分
110,4433,興采,tpex,紡織纖維,低優先,42.78971058716858,56.78971058716858,14.0,21.8,0.011600928074245953,460183.0,852213.1,0.3535293652675678,1.0,74.5454545454547,0.13018996591069382,0.016991935816838,True,False,False,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分
111,3665,貿聯-KY,twse,電子工業,低優先,42.50442066393322,55.50442066393322,13.0,1980.0,0.01799485861182526,9622101995.0,6648480998.25,1.8722748526448036,0.03225806451612903,38.888888888888886,5.803695841145355,-0.03555247025834518,False,False,True,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分
112,1233,天仁,twse,食品工業,低優先,42.35781046991865,56.35781046991865,14.0,28.5,0.01243339253996445,1147319.0,748798.45,1.2071800900034435,0.909090909090908,65.78947368421058,0.06620217396382815,0.010189406782246335,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
113,5388,中磊,twse,電子工業,低優先,42.273250533156805,55.273250533156805,13.0,83.4,0.024570024570024662,1057098900.0,306223592.05,2.7580634463439235,0.06250000000000222,48.2608695652174,0.08306622976095557,-0.02300770703668298,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分
114,3511,矽瑪,tpex,電子零組件業,低優先,42.269984713385554,61.269984713385554,19.0,28.15,0.0035650623885916666,433721852.0,44928617.4,3.246317688443966,0.33333333333333276,68.98395721925135,0.2825746168827751,-0.039682284673081325,True,False,False,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分、流動性不足扣分
115,3702,大聯大,twse,電子工業,低優先,42.22176493108729,47.22176493108729,5.0,109.0,-0.009090909090909038,1070503464.0,1500716881.5,0.5142817563511671,0.0,50.0,0.14168849417642781,-0.014226434114556041,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分
116,1796,金穎生技,tpex,食品工業,低優先,42.21274885145482,65.21274885145482,23.0,34.75,0.09968354430379733,2016262.0,575707.65,2.456962963579882,1.0,55.714285714285694,0.1270742775388496,0.01689140597799277,False,True,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分
117,3078,僑威,tpex,電子零組件業,低優先,42.18476810325969,56.18476810325969,14.0,58.2,0.01041666666666674,196197319.0,75562488.95,1.3177872300520215,0.8095238095238103,59.31034482758623,0.5036293183243922,0.007102171462394002,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
118,8443,阿瘦,twse,貿易百貨,低優先,42.09687993825577,56.09687993825577,14.0,11.5,0.004366812227074357,155176.0,1437418.35,0.04158923717230046,1.0,59.99999999999993,0.014381183423264108,0.0034412538021344474,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
119,3164,景岳,twse,生技醫療業,低優先,42.078388208269594,56.078388208269594,14.0,16.5,0.0,1131106.0,848102.15,1.4814029561424764,0.4000000000000057,54.166666666666735,0.07446197741711719,-0.0011360562140064756,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
120,2347,聯強,twse,電子通路業,低優先,41.78988391364324,46.78988391364324,5.0,91.3,-0.026652452025586304,1355672033.0,848462656.15,1.4584160912029764,0.0,46.153846153846146,-0.29831977269248044,-0.012409609323260296,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
121,3046,建碁,twse,電腦及週邊設備業,低優先,41.73137442572741,68.73137442572741,27.0,58.4,0.09981167608286245,309209027.0,35426030.45,4.301383836696567,1.0,54.26829268292683,0.005849444550832361,0.0018801682655920082,False,True,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分
122,2379,瑞昱,twse,電子工業,低優先,41.698079377233285,54.698079377233285,13.0,776.0,0.00910273081924573,6024009724.0,4765933265.85,1.2944214215484722,0.09722222222222222,58.75,-7.649004596359042,-0.025731511584791034,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分
123,1784,訊聯,tpex,生技醫療業,低優先,41.56418072649574,63.56418072649574,22.0,71.8,0.022792022792022637,39346645.0,15816913.75,1.8973901086512357,0.4814814814814799,63.98104265402843,0.6752120620804769,-0.0018675289849998666,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分
124,3432,台端,twse,電子工業,低優先,41.40338820826953,55.40338820826953,14.0,18.4,0.0,1382320.0,1077544.55,1.4530997578637785,1.0,55.714285714285694,0.023304806435387904,0.027272990335088787,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
125,6423,億而得,tpex,半導體業,低優先,41.38522598544127,64.38522598544127,23.0,86.8,0.09734513274336298,76223061.0,14497795.7,2.8861380018209988,0.972602739726027,58.57142857142856,0.9609497732142511,0.02082243587672239,False,True,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分
126,6657,華安,twse,生技醫療業,低優先,41.34132848392039,55.34132848392039,14.0,37.45,0.019047619047619202,7501808.0,7270530.5,1.5057433736012584,0.9583333333333358,58.01104972375691,0.3626031652737378,0.013002998743769423,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
127,7770,君曜,tpex,半導體業,低優先,41.25855666156202,55.25855666156202,14.0,43.7,0.01274623406720754,1783466.0,933368.45,1.2751840011895026,1.0,60.439560439560466,0.25883306776154413,0.008684325913698387,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
128,6574,霈方,tpex,生技醫療業,低優先,41.24196756504373,55.24196756504373,14.0,121.5,0.004132231404958775,13739938.0,9766329.15,1.2950809255376126,0.7333333333333333,71.875,1.0223857879667468,0.009285776980944016,False,False,False,MACD動能擴大、流動性不足扣分
129,1220,台榮,twse,食品工業,低優先,41.1711979427828,55.1711979427828,14.0,11.85,0.0,858532.0,1348748.2,0.48418370542526157,1.0,60.0,0.047155838269558714,0.0029819505854178363,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
130,6625,必應,twse,其他,低優先,41.062418390865055,55.062418390865055,14.0,79.3,0.0012626262626262985,19607080.0,18074436.7,1.3594080291882726,0.5714285714285671,57.446808510638256,-0.012675537098141065,0.002406635766263987,False,False,False,量破5日高、RSI健康、流動性不足扣分
131,3532,台勝科,twse,電子工業,低優先,41.0259661504233,46.0259661504233,5.0,383.0,-0.056650246305418706,3721963821.0,1495999966.5,1.5733668369563953,0.1320754716981132,47.65784114052953,-0.12375512620100082,-0.04199490766624514,False,False,False,RSI健康、收低於VWAP扣分
132,2891,中信金,twse,金融保險,低優先,40.95931979141829,53.95931979141829,13.0,70.2,-0.01680672268907568,4095869368.0,3553962320.4,1.247719956173131,0.0,47.58064516129034,-0.539454047939036,-0.012390943567807566,False,False,True,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分
133,2006,東和鋼鐵,twse,鋼鐵工業,低優先,40.75917772144793,40.75917772144793,0.0,68.9,0.004373177842565745,159959808.0,311318637.5,1.1235303847029858,0.7000000000000028,51.31578947368422,-0.11211361818109256,-0.0005137603065888952,False,False,False,RSI健康
134,8421,旭源,tpex,其他,低優先,40.559445374785575,54.559445374785575,14.0,14.25,0.06343283582089554,7387990.0,2420833.8,0.9852717743925961,0.7727272727272727,74.99999999999996,0.10802761849472334,0.028661212318912277,True,False,False,接近20日突破、MACD動能擴大、流動性不足扣分
135,6196,帆宣,twse,電子工業,低優先,40.54309842148663,45.54309842148663,5.0,562.0,-0.01403508771929829,1295625191.0,1269884698.05,1.0762749890729246,0.2564102564102564,55.73770491803279,-2.3570288042079994,-0.02032890158585987,False,False,False,RSI健康、收低於VWAP扣分
136,6512,啟發電,tpex,其他電子類,低優先,40.535733935337774,59.535733935337774,19.0,20.3,0.007444168734491496,170970.0,226439.95,1.3607501233755552,0.0,74.07407407407406,0.03985588826506378,-0.01783002865999883,True,False,False,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分、流動性不足扣分
137,6666,羅麗芬-KY,twse,生技醫療業,低優先,40.47552178429376,54.47552178429376,14.0,43.6,0.0034522439585731313,4349743.0,2671450.3,1.7435020329030413,0.5000000000000032,61.176470588235325,-0.033024194181734745,0.0023680939310668503,False,False,False,量破5日高、RSI健康、流動性不足扣分
138,4114,健喬,tpex,生技醫療業,低優先,40.4137552371653,54.4137552371653,14.0,32.85,0.006125574272588086,71454364.0,36679775.2,1.2096749927022228,0.7142857142857114,75.58139534883718,0.21285943521638728,0.0017176130767884157,True,False,False,接近20日突破、MACD動能擴大、流動性不足扣分
139,6875,國邑*,tpex,生技醫療業,低優先,40.130460707184376,54.130460707184376,14.0,38.25,0.006578947368421018,12211147.0,5081680.7,1.9434079943561784,0.5217391304347845,69.34306569343065,0.1770978027645106,-0.0024986186801289056,False,False,False,量破5日高、流動性不足扣分
140,6578,達邦蛋白,tpex,農業科技業,低優先,40.08376281069617,62.08376281069617,22.0,16.65,0.009090909090909038,1544516.0,1227966.3,1.4990200060604888,0.5384615384615363,56.666666666666664,0.01772007175989166,0.0025578563122685694,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分
141,6464,台數科,twse,其他,低優先,40.03464777947933,54.03464777947933,14.0,78.0,0.006451612903225712,9970028.0,7671980.8,2.331156346878623,1.0,50.0,-0.04079347012068665,0.0036232596337744116,False,False,False,量比>1.8、收在高檔、RSI健康、流動性不足扣分
142,8096,擎亞,tpex,電子通路業,低優先,39.89483154670751,44.89483154670751,5.0,154.5,-0.07761194029850749,601840422.0,1028326597.6,1.4347955212125878,0.05,57.69230769230769,-0.33363407175805904,-0.04602349640782344,False,False,False,RSI健康、收低於VWAP扣分
143,4581,光隆精密-KY,twse,汽車工業,低優先,39.719800249762095,53.719800249762095,14.0,50.5,-0.0059055118110236116,1012770.0,673832.2,1.7526864783506597,0.3333333333333333,68.4210526315791,0.06628186009483955,-0.001289038972323464,False,False,False,量破5日高、MACD動能擴大、流動性不足扣分
144,2949,欣新網,tpex,數位雲端類,低優先,39.700676945565974,53.700676945565974,14.0,73.9,-0.014666666666666606,2907473.0,1109545.25,1.946790624072792,0.3636363636363683,79.19463087248324,0.3888722621519394,0.00062672980970091,False,False,False,量破5日高、MACD動能擴大、流動性不足扣分
